ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-0,1,Waves & Oscillations,Medium,0,Pending,images/114_蘭陽女中_114蘭陽女中_物理_試題_q1_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q1_answer.webp,,,如圖所示，兩質量均為 m 的木塊相疊後置於光滑無摩擦的水平面上。一彈力常數為 2k 的彈簧左側緊於左邊牆壁而彈簧右側緊於上方木塊；另一彈力常數為 k 的彈簧右側緊於右邊牆壁而彈簧左側緊於下方木塊。已知兩條彈簧目前皆處於原始長度的狀態下，又木塊間的靜摩擦係數為 μs，重力加速度為 g。今將兩木塊同時拉向一側後放手，使之作水平簡諧運動。試求兩木塊沒有產生相對運動的最大振幅為何？ (請以題目給定的符號表示答案)
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-1,2,Mechanics,Medium,0,Pending,images/114_蘭陽女中_114蘭陽女中_物理_試題_q2_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q2_answer.webp,,,將質量 1kg 的球由距地面高度 5 公尺處水平拋出，已知初速為 10 公尺/秒，拋出後 2 秒著地，球著地時速度也為 10 公尺/秒，其方向與水平地面夾角為 37°，重力加速度為 10 公尺/秒²。試求由拋出至落地期間，空氣阻力對球的衡量量值為何？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-2,3,Mechanics,Medium,0,Pending,images/114_蘭陽女中_114蘭陽女中_物理_試題_q3_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q3_answer.webp,,,如圖所示，有兩個質量皆為 m 的小球 A、B，分別固定在一根 L 型的輕質剛性桿的兩端，其中桿子的直角處以樞紐固定於牆上，使得此桿能以直角處為支點在鉛直平面擺動。已知桿的水平段長度為 D，鉛直段長度為 3D，重力加速度為 g。則當此桿由如圖的位置釋放後，鉛直桿向右擺動的最大角度為 θ，試求 tanθ 為何？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-3,4,Mechanics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q4_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q4_answer.webp,,,質量為 m 的小球在水平面上衝向一個半徑為 R 之粗糙鉛直半圓軌道。若通過 A 點時小球所受的正向力為 8mg，沿著軌道轉過半個圓周，達最高點 B 時所受的正向力恰好為零。試問小球由 A 點運動至 B 點的力學能變化為何？ (請以題目給定的符號表示答案)
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-4,5,Thermodynamics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q5_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q5_answer.webp,,,假如有一群分子共有 12 個，其中速率 1 m/s 有 4 個，速率 3 m/s 有 6 個，速率 5m/s 有 2 個，則此群氣體分子之方均根速率 Vrms 為何？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-5,6,Waves & Oscillations,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q6_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q6_answer.webp,,,"如圖,A、B 為水波槽中兩同相振動的點波源,發出水波的波長為 4 cm,由 P 沿 PA 射線,第一次見到腹線的位置距 P 點多遠?"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-6,7,Optics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q7_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q7_answer.webp,,,"某人明視距離為 28cm , 使用焦距為 6.0cm 之放大鏡看報紙時 , 眼睛與放大鏡相距 10cm , 則此人所看到報紙上字的像為實際的幾倍?"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-7,8,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q8_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q8_answer.webp,,,有 A、B 兩個點電荷質量分別為 2m 與 m，相距為 d 時，互斥之電力為 f，此二電荷自靜止釋放。當相距 3d 時，B 的速率為何？ (請以題目給定的符號表示答案)
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-8,9,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q9_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q9_answer.webp,,,"兩個螺線管的外形(斷面和管長相等)一樣，且各用不同粗細(斷面半徑各為 r1 , r2)及不同匝數(N1 及 N2)，但同一質料的銅線繞成。已知各線圈消耗的電功率相同，則管內的磁場強度比為何？"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-9,10,Modern Physics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q10_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q10_answer.webp,,,A、B 兩種放射性元素半生期分別為 TA 及 TB，開始 t=0 時，兩者質量比為 2 : 1，則經過 t 時間後兩者的質量會相等，則 t 為何？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-10,11,Waves & Oscillations,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q11_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q11_answer.webp,,,設一質點作簡諧運動，其振幅為 R，最大加速度量值為 a，若由平衡點算起，則 1/2 週期內的平均加速度值為何？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-11,12,Thermodynamics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q12_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q12_answer.webp,,,設地球的半徑為 R(m)，空氣分子要逃離地球表面的溫度至少要上升到 T(K)，即分子動能達到平均動能，已知氣體分子常數為 k(J/mol · K)，則一個空氣分子的平均重量為多少 N？(請用 k、T、R 及數字表示，假設空氣分子可視為理想氣體)
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-12,13,Optics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q13_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q13_answer.webp,,,如圖，一圓柱形透明物質，一光線以 60°之入射角由空氣入射，經兩次折射後，其偏向角為 60°，則該透明物質之折射率為多少？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-13,14,Modern Physics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q14_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q14_answer.webp,,,設一中子 (質量 m) 之動量與一光子之動量相等，則中子動能與光子能量之比值為何？ (中子動量為 p，光速為 c)
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-14,15,Circuit,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q15_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q15_answer.webp,,,圖中各電阻皆為 20 Ω，則 P、Q 兩點間之等效電阻為多少 Ω？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-15,16,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q16_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q16_answer.webp,,,導線OA長ℓ放在均勻磁場B中，以等角速度ω繞O端沿圓錐面轉動，如圖所示，則導線兩端電動勢量值為____。
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-16,17,Modern Physics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q17_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q17_answer.webp,,,以波長 5000 Å 之單色光垂直照射在一光電管之靶材上，光之強度為 100 J/m² · s；假定每個光子擊出一個光電子，且所有電子皆可收集，而靶材受光照射面積為 2.5 × 10⁻³ m²，則光電流約為 _____ A。
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-17,18,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q18_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q18_answer.webp,,,"如圖, 質量為 m、電量為 -e 的電子, 在 P 點處以速率 v₀ 射入帶電平行板 (兩板間的電壓為 V), 而在 Q 點處離開帶電平行板。已知該電子通過帶電平行板時, 其偏向角為 θ, 若不計重力, 則電子的荷質比為________。"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-18,19,Mechanics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q19_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q19_answer.webp,,,在一個斜角 θ = 37° 之光滑斜面上放置一個質量為 M 之平臺，而平臺上另有一個質量為 m 之物體。當平臺自斜面頂自由滑下時，物體與平臺保持相對靜止，如圖所示，重力加速度量值為 g，則平臺給物體的作用力為 ______ mg。
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-19,20,Thermodynamics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q20_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q20_answer.webp,,,在一絕熱容器中分成兩個氣室，兩氣室分別裝有 A 及 B 兩種莫耳數相等的理想單原子氣體，其壓力與溫度分別為 P_A、T_A 及 P_B、T_B。現將兩氣室打通，讓 A、B 兩氣體混合，則混合後氣體的平衡壓力為__________。
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-20,21,Modern Physics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q21_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q21_answer.webp,,,氫原子由 n=2 能階躍遷到 n=1 的能階，發射光子的能量為 E，則 He⁺ 中電子於基態時之位能為______E。
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-21,22,Mechanics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q22_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q22_answer.webp,,,一單擺長為 l，擺錘質量為 m。今將擺錘拉至與鉛直線夾 60°角的位置，如圖所示，自靜止放開，與質量 2m 靜止於光滑桌面之小球作正面碰撞，撞後合為一體，則擺錘與小球撞後瞬間，擺線的張力為何？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-22,23,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q23_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q23_answer.webp,,,一正方形線圈邊長為 a，電阻為 R，以等速 v 通過一與此線圈面垂直的磁場區域，此區域有二部分寬度均為 a 的均勻磁場，磁場之量值均為 B；左半邊磁場方向為進入紙面，右半邊為射出紙面，如圖所示，求：線圈從進入磁場至完全離開磁場，電阻 R 總共產生熱量若干？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-23,24,Mechanics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q24_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q24_answer.webp,,,在水平地面上，以不可伸長的細繩繞過定滑輪，將質量分別為 m1、m2 的上、下兩個均質箱子連接如圖。已知重力加速度為 g，細繩與滑輪之間無摩擦力，且其質量均可忽略，下箱之上、下表面的動摩擦係數皆為 μ，若下箱受到水平拉力 F 時，兩箱不轉動，均以等速度水平移動，則下列敘述哪些正確？(A)地面施於下箱的正向力為 (m1 + m2)g (B)施於下箱的水平拉力 F = μ(3m1 + m2)g (C)所有作用於上箱的水平力所產生的力矩為零 (D)所有作用於上箱的垂直力所產生的力矩為零 (E)右邊支架施予滑輪的水平力量值 F'，一定小於 F
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-24,25,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q25_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q25_answer.webp,,,使用感應電流大小以測量手掌張合速度的偵測器：在空心軟橡膠直筒中間置 1000 圈半徑為 2.1cm 的導電圓環迴路，且在直筒兩端各置一磁鐵，產生 4.0×10⁻² T 的均勻磁場垂直通過導電圓環平面。當右手掌心朝上、手指緊握橫放的橡膠筒時，磁場方向朝右，以右手壓縮橡膠筒，如圖所示（含條紋之箭頭代表施力方向）。若在 1.0s 間導電圓環半徑收縮為 1.9cm，則下列敘述哪些正確？(A)導電圓環未被壓縮時每圈的初始磁通量為 8.0π×10⁻⁶ T m²(B)導電圓環每圈的面積時變率為 8.0π×10⁻⁵ m²/s(C)導電圓環每圈的磁通量時變率為 1.6π×10⁻⁶ T m²/s(D)導電圓環迴路的感應電動勢量值為 3.2π×10⁻³ V(E)導電圓環迴路的感應電流方向與手抓握橡膠筒的四指彎曲方向相同
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-0,1,Optics,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q1_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q1_answer.webp,,,"如圖，空氣($n=1$)中放一個半徑為 $R$、折射率 $n>1$ 的玻璃球，兩細光束相距 $d<2R$ 的平行光線相對球心對稱地射到球上，且兩細光束與球心共平面。試問：為使兩細光束在球內有實交點，則 $n$ 至少多少 ______。(答案以 $d$、$R$ 表示)

為使兩細光束對任何 $d$ 值 ($0 < d < 2R$) 均在球外有實交點，則 $n$ 的範圍為 ______ 。 (不需考慮等號!)"
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-2,2,Electromagnetism,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q2_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q2_answer.webp,,,"題組二 荷電量分別為 $+9Q$ 和 $+Q$ 之二點電荷，固定在相距 $2d$ 之 $A$、$B$ 二點，今另取一荷電 $+q$ 之點電荷，在二者連線中點 $O$ 靜止釋放，則: 點電荷 $+q$ 運動的最大動能 ______。

$+q$ 距 $B$ 點最近為 ______ $^\circ$"
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-4,3,Mechanics,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q3_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q3_answer.webp,,,"題組三 有一質量為 $M$、半徑為 $R$，中間無凹槽的圓盤溜溜球。令環繞此圓盤溜溜球的繩線繞過釘在牆上的光滑圓柱，且在繩線的下端掛有另一質量為 $m$ 的物體，如圖所示。由靜止鬆手後：(重力加速度為 $g$) 求繩線上的張力 ______。

求溜冰鞋的加速度大小______$\\circ$

求兩物質量關係 $M=$ ______ m 時, m 恰可靜止不動。

若固定圓柱並非光滑，繩線與圓柱間有摩擦，其靜摩擦係數為 $\mu$。試求質量 $m$ 的物體能維持靜止不動的條件______。"
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-8,4,Thermodynamics,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q4_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q4_answer.webp,,,由實驗得知：一物體吸收或放出熱量的時變率 $\frac{dQ}{dt}$，和該物體溫度 $T$ 與環境溫度 $T_o$ 的溫差成正比。即 $\frac{dQ}{dt} \propto -(T-T_o)$。已知一置於室溫為 $300K$ 的某物體，自初溫 $360K$ 降至 $330K$，需時 $10$ 分鐘，則此物體繼續自 $330K$ 降至 $315K$ 需時 ______ 分鐘
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-9,5,Uncategorized,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q5_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q5_answer.webp,,,求 $T-t$ 的函數式______
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-10,6,Mechanics,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q6_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q6_answer.webp,,,如圖，轉動慣量 $I = \frac{MR^2}{2}$ 、可繞固定之輪心旋轉的輪軸，其內、外半徑各為 $r$ 及 $R$，摩擦及繩重均不計，彈簧的力常數為 $k$，今拉下 $m$ 使其作鉛直簡諧運動，求其振動的週期為何？(重力加速度為 $g$)
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-11,7,Mechanics,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q7_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q7_answer.webp,,,在光滑的水平冰面上，放一質量 $M$、長 $l$ 的木板，木板的一端有一質量為 $m$ 的小貓。試問：從木板的這端跳到另一端，小貓相對冰的最小速度應是多少？
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-12,8,Circuit,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q8_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q8_answer.webp,,,如圖所示，試問圖中 A 和 B 兩點間的等效電阻為多少歐姆？
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-13,9,Waves & Oscillations,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q9_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q9_answer.webp,,,如圖所示，一聲源S在靜止時發出波長$\lambda_0$之聲波，當其以速度$v$朝向一長度$L$的兩端開口的空心管移動時，可在管內形成5個波節之駐波；而當聲源S反向以同速率飛離該管時，可在管內形成3個波節之駐波。試求出管長$L$與波長$\lambda_0$的關係式為何?
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-14,10,Mechanics,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q10_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q10_answer.webp,,,"四塊長為L, 質量相同的均質木塊, 堆疊在桌緣, 如圖所示, 則在平衡狀況下, 圖中d的最大值為何?"
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-15,11,Optics,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q11_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q11_answer.webp,,,一深 20 公分之水箱，水的折射率為$\frac{4}{3}$，底部為一面鏡子，且鏡子為焦距 6 公分之凹面鏡。有一小光源靜懸於水面下 12 公分，如果由水面上垂直下視，可見光源成像於水面幾公分處？(需回答水面上或是水面下)
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-16,12,Waves & Oscillations,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q12_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q12_answer.webp,,,如圖所示，兩質量分別為 $m_1$ 和 $m_2$ 的物體，吊掛於一質量為 $M$ 的滑輪上，並在滑輪上安裝一彈簧，其彈力常數為 $k$。假設彈簧和細繩質量可忽略，且不計摩擦力，在滑輪上下振動的期間，兩物體不會和滑輪碰撞，試問此系統的振動週期為何？
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-17,13,Astrophysics,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q13_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q13_answer.webp,,,如圖所示，行星繞太陽運行，半長軸為 $a$，行星與太陽最近的距離為 $0.5a$。若行星在通過太陽與長軸垂直的直線上之 $P$ 點時速率為 $v_1$，行星在遠日點時速率為 $v_2$，試問 $v_1$ 和 $v_2$ 的比值為何？
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-18,14,Mechanics,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q14_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q14_answer.webp,,,直徑為 $10$ 公分的圓板 A 向右以 $13$ 公尺 / 秒的速度向右彈性碰撞直徑為 $16$ 公分的靜止圓板 B，兩板厚度相同，B 的質量為 A 的 $3$ 倍，撞擊點的相對位置如圖所示，直線為 B 的直徑延伸不計任何的摩擦，求撞擊後 A 球的速度大小為多少公尺 / 秒?
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-19,15,Mechanics,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q15_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q15_answer.webp,,,如圖所示，在光滑的水平桌面上，置有一長度為 $L$，且質量可以忽略的細桿，質量為 $m$ 和 $2m$ 的質點固定在兩端，另一質量為 $m$ 的質點沿垂直於細桿方向入射，以速度 $V$ 撞擊 $2m$ 的質點。若該入射的質點和被撞擊的質點在碰撞後合而為一，則當碰撞後的瞬間，細桿中點相對於桌面的速度大小為何？
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-20,16,Optics,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q16_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q16_answer.webp,,,在半導體元件的生產中，為了測定矽片上的 $\text{SiO}_2$ 薄膜厚度，會將 $\text{SiO}_2$ 薄膜磨成楔形，如圖所示，在空氣中以波長 $\lambda=550$ 奈米的光線從上方垂直照射。已知 $\text{SiO}_2$ 的折射率約為 $1.5$，矽片的折射率為 $3.42$，矽片長為 $6$ 公分，若觀察到 $\text{SiO}_2$ 薄膜上每公分呈現 $4$ 條暗紋，則 $\text{SiO}_2$ 薄膜的最大厚度是多少公分？
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-21,17,Mechanics,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q17_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q17_answer.webp,,,考慮一個斜角為 $\theta = 45^\circ$ 的極長斜坡，如圖所示，有一質點鉛質落下，撞擊斜坡的速率為 $V_0$。假設粒子與斜坡的撞擊為完全彈性碰撞，且粒子和斜坡表面無摩擦力，重力加速度為 $g$。撞擊後的彈起落下，又與斜坡撞擊，如此一直進行，試問第六次撞擊的撞擊點和第一次撞擊點間的距離為何?
exam-1765096871961,114 桃園陽明高中,1,114,桃園陽明高中,114桃園陽明高中-物理-試題.pdf,q-1765096872000-22,18,Mechanics,Medium,0,Verified,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q18_problem.webp,images/114_桃園陽明高中_114桃園陽明高中_物理_試題_q18_answer.webp,,,如圖所示，在水平面上有一個光滑的輕質L形支架，其$A$端用細繩$AB$懸掛一個重量為$W$，半徑為$R$的球，且$AB=CD=R$，為了使系統靜力平衡，施加於$D$點鉛質向下的力量至少要多大？
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-0,1,Mechanics,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q1_problem.webp,,,,將一小球鉛直上拋，已知小球出發的速率為落回原處速率的 $3$ 倍，且飛行過程中所受的空氣阻力為定值，試求此時小球上升最大高度為不計空氣阻力情況下的______倍。
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-1,2,Waves & Oscillations,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q2_problem.webp,,,,如圖所示，彈簧的彈性常數為 $k$，不計繩子與動滑輪的質量、摩擦力，滑輪左側繩子一端固定於地面，右側繩子懸掛一質量 $m$ 之木塊，今於 $m$ 靜止平衡時，將其往下拉一小段距離後自靜止釋放，則當木塊 $m$ 作簡諧運動時，其振盪週期為 ______。
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-2,3,Mechanics,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q3_problem.webp,,,,在光滑地板上，質量為 $2m$ 的靜止均勻長木板上擺放著一個質量為 $3m$ 的靜止均勻木塊，木塊發生爆炸，左塊質量 $m$ 以初速 $2v$ 水平摩擦木板經 $1$ 秒後，以 $1.6v$ 的速度離開左端，右端經 $2$ 秒離開木板，此時長木板滑行的速度為 ______。假設爆炸不損質量。
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-3,4,Modern Physics,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q4_problem.webp,,,,"一電子在均勻且不隨時間變化的磁場 $B$ 內，垂直於磁場而運動。若電子之質量為 $m$，其帶電量的量值為 $e$，則若此電子的運動遵循波耳對氫原子結構的假設，角動量 $L=nrac{h}{2 	ext{π}}$ ($n$ 為量子數)，則電子可被允許的動能值為 ______。"
exam-1765098556860,114 高雄女中,1,114,高雄女中,114高雄女中-物理-試題.pdf,q-1765098556885-4,5,Mechanics,Medium,0,Verified,images/114_高雄女中_114高雄女中_物理_試題_q5_problem.webp,,,,擺錘質量為 $0.3 \text{ kg}$，繫在繩長 $2 \text{ m}$ 的一端，另一端固定。偏移 $\theta$ 後靜止釋放擺錘，每次來回擺動一次的時間為 $16/3 \text{ s}$，擺錘在最低點時速率為 $10 \text{ m/s}$，$g=10 \text{ m/s}^2$，試問擺錘從左邊最高點到最低點的過程中，繩子張力對擺錘所作的衝量量值為 ______ $\text{N}$。
