ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Time(s),Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-0,1,Waves & Oscillations,Medium,0,Pending,images/114_蘭陽女中_114蘭陽女中_物理_試題_q1_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q1_answer.webp,,,如圖所示，兩質量均為 m 的木塊相疊後置於光滑無摩擦的水平面上。一彈力常數為 2k 的彈簧左側緊於左邊牆壁而彈簧右側緊於上方木塊；另一彈力常數為 k 的彈簧右側緊於右邊牆壁而彈簧左側緊於下方木塊。已知兩條彈簧目前皆處於原始長度的狀態下，又木塊間的靜摩擦係數為 μs，重力加速度為 g。今將兩木塊同時拉向一側後放手，使之作水平簡諧運動。試求兩木塊沒有產生相對運動的最大振幅為何？ (請以題目給定的符號表示答案)
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-1,2,Mechanics,Medium,0,Pending,images/114_蘭陽女中_114蘭陽女中_物理_試題_q2_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q2_answer.webp,,,將質量 1kg 的球由距地面高度 5 公尺處水平拋出，已知初速為 10 公尺/秒，拋出後 2 秒著地，球著地時速度也為 10 公尺/秒，其方向與水平地面夾角為 37°，重力加速度為 10 公尺/秒²。試求由拋出至落地期間，空氣阻力對球的衡量量值為何？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-2,3,Mechanics,Medium,0,Pending,images/114_蘭陽女中_114蘭陽女中_物理_試題_q3_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q3_answer.webp,,,如圖所示，有兩個質量皆為 m 的小球 A、B，分別固定在一根 L 型的輕質剛性桿的兩端，其中桿子的直角處以樞紐固定於牆上，使得此桿能以直角處為支點在鉛直平面擺動。已知桿的水平段長度為 D，鉛直段長度為 3D，重力加速度為 g。則當此桿由如圖的位置釋放後，鉛直桿向右擺動的最大角度為 θ，試求 tanθ 為何？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-3,4,Mechanics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q4_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q4_answer.webp,,,質量為 m 的小球在水平面上衝向一個半徑為 R 之粗糙鉛直半圓軌道。若通過 A 點時小球所受的正向力為 8mg，沿著軌道轉過半個圓周，達最高點 B 時所受的正向力恰好為零。試問小球由 A 點運動至 B 點的力學能變化為何？ (請以題目給定的符號表示答案)
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-4,5,Thermodynamics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q5_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q5_answer.webp,,,假如有一群分子共有 12 個，其中速率 1 m/s 有 4 個，速率 3 m/s 有 6 個，速率 5m/s 有 2 個，則此群氣體分子之方均根速率 Vrms 為何？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-5,6,Waves & Oscillations,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q6_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q6_answer.webp,,,"如圖,A、B 為水波槽中兩同相振動的點波源,發出水波的波長為 4 cm,由 P 沿 PA 射線,第一次見到腹線的位置距 P 點多遠?"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-6,7,Optics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q7_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q7_answer.webp,,,"某人明視距離為 28cm , 使用焦距為 6.0cm 之放大鏡看報紙時 , 眼睛與放大鏡相距 10cm , 則此人所看到報紙上字的像為實際的幾倍?"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-7,8,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q8_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q8_answer.webp,,,有 A、B 兩個點電荷質量分別為 2m 與 m，相距為 d 時，互斥之電力為 f，此二電荷自靜止釋放。當相距 3d 時，B 的速率為何？ (請以題目給定的符號表示答案)
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-8,9,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q9_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q9_answer.webp,,,"兩個螺線管的外形(斷面和管長相等)一樣，且各用不同粗細(斷面半徑各為 r1 , r2)及不同匝數(N1 及 N2)，但同一質料的銅線繞成。已知各線圈消耗的電功率相同，則管內的磁場強度比為何？"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-9,10,Modern Physics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q10_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q10_answer.webp,,,A、B 兩種放射性元素半生期分別為 TA 及 TB，開始 t=0 時，兩者質量比為 2 : 1，則經過 t 時間後兩者的質量會相等，則 t 為何？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-10,11,Waves & Oscillations,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q11_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q11_answer.webp,,,設一質點作簡諧運動，其振幅為 R，最大加速度量值為 a，若由平衡點算起，則 1/2 週期內的平均加速度值為何？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-11,12,Thermodynamics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q12_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q12_answer.webp,,,設地球的半徑為 R(m)，空氣分子要逃離地球表面的溫度至少要上升到 T(K)，即分子動能達到平均動能，已知氣體分子常數為 k(J/mol · K)，則一個空氣分子的平均重量為多少 N？(請用 k、T、R 及數字表示，假設空氣分子可視為理想氣體)
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-12,13,Optics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q13_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q13_answer.webp,,,如圖，一圓柱形透明物質，一光線以 60°之入射角由空氣入射，經兩次折射後，其偏向角為 60°，則該透明物質之折射率為多少？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-13,14,Modern Physics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q14_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q14_answer.webp,,,設一中子 (質量 m) 之動量與一光子之動量相等，則中子動能與光子能量之比值為何？ (中子動量為 p，光速為 c)
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-14,15,Circuit,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q15_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q15_answer.webp,,,圖中各電阻皆為 20 Ω，則 P、Q 兩點間之等效電阻為多少 Ω？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-15,16,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q16_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q16_answer.webp,,,導線OA長ℓ放在均勻磁場B中，以等角速度ω繞O端沿圓錐面轉動，如圖所示，則導線兩端電動勢量值為____。
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-16,17,Modern Physics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q17_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q17_answer.webp,,,以波長 5000 Å 之單色光垂直照射在一光電管之靶材上，光之強度為 100 J/m² · s；假定每個光子擊出一個光電子，且所有電子皆可收集，而靶材受光照射面積為 2.5 × 10⁻³ m²，則光電流約為 _____ A。
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-17,18,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q18_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q18_answer.webp,,,"如圖, 質量為 m、電量為 -e 的電子, 在 P 點處以速率 v₀ 射入帶電平行板 (兩板間的電壓為 V), 而在 Q 點處離開帶電平行板。已知該電子通過帶電平行板時, 其偏向角為 θ, 若不計重力, 則電子的荷質比為________。"
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-18,19,Mechanics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q19_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q19_answer.webp,,,在一個斜角 θ = 37° 之光滑斜面上放置一個質量為 M 之平臺，而平臺上另有一個質量為 m 之物體。當平臺自斜面頂自由滑下時，物體與平臺保持相對靜止，如圖所示，重力加速度量值為 g，則平臺給物體的作用力為 ______ mg。
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-19,20,Thermodynamics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q20_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q20_answer.webp,,,在一絕熱容器中分成兩個氣室，兩氣室分別裝有 A 及 B 兩種莫耳數相等的理想單原子氣體，其壓力與溫度分別為 P_A、T_A 及 P_B、T_B。現將兩氣室打通，讓 A、B 兩氣體混合，則混合後氣體的平衡壓力為__________。
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-20,21,Modern Physics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q21_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q21_answer.webp,,,氫原子由 n=2 能階躍遷到 n=1 的能階，發射光子的能量為 E，則 He⁺ 中電子於基態時之位能為______E。
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-21,22,Mechanics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q22_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q22_answer.webp,,,一單擺長為 l，擺錘質量為 m。今將擺錘拉至與鉛直線夾 60°角的位置，如圖所示，自靜止放開，與質量 2m 靜止於光滑桌面之小球作正面碰撞，撞後合為一體，則擺錘與小球撞後瞬間，擺線的張力為何？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-22,23,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q23_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q23_answer.webp,,,一正方形線圈邊長為 a，電阻為 R，以等速 v 通過一與此線圈面垂直的磁場區域，此區域有二部分寬度均為 a 的均勻磁場，磁場之量值均為 B；左半邊磁場方向為進入紙面，右半邊為射出紙面，如圖所示，求：線圈從進入磁場至完全離開磁場，電阻 R 總共產生熱量若干？
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-23,24,Mechanics,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q24_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q24_answer.webp,,,在水平地面上，以不可伸長的細繩繞過定滑輪，將質量分別為 m1、m2 的上、下兩個均質箱子連接如圖。已知重力加速度為 g，細繩與滑輪之間無摩擦力，且其質量均可忽略，下箱之上、下表面的動摩擦係數皆為 μ，若下箱受到水平拉力 F 時，兩箱不轉動，均以等速度水平移動，則下列敘述哪些正確？(A)地面施於下箱的正向力為 (m1 + m2)g (B)施於下箱的水平拉力 F = μ(3m1 + m2)g (C)所有作用於上箱的水平力所產生的力矩為零 (D)所有作用於上箱的垂直力所產生的力矩為零 (E)右邊支架施予滑輪的水平力量值 F'，一定小於 F
exam-1764771079071,114蘭陽女中,1,114,蘭陽女中,114蘭陽女中-物理-試題.pdf,q-1764771079109-24,25,Electromagnetism,Medium,0,Verified,images/114_蘭陽女中_114蘭陽女中_物理_試題_q25_problem.webp,images/114_蘭陽女中_114蘭陽女中_物理_試題_q25_answer.webp,,,使用感應電流大小以測量手掌張合速度的偵測器：在空心軟橡膠直筒中間置 1000 圈半徑為 2.1cm 的導電圓環迴路，且在直筒兩端各置一磁鐵，產生 4.0×10⁻² T 的均勻磁場垂直通過導電圓環平面。當右手掌心朝上、手指緊握橫放的橡膠筒時，磁場方向朝右，以右手壓縮橡膠筒，如圖所示（含條紋之箭頭代表施力方向）。若在 1.0s 間導電圓環半徑收縮為 1.9cm，則下列敘述哪些正確？(A)導電圓環未被壓縮時每圈的初始磁通量為 8.0π×10⁻⁶ T m²(B)導電圓環每圈的面積時變率為 8.0π×10⁻⁵ m²/s(C)導電圓環每圈的磁通量時變率為 1.6π×10⁻⁶ T m²/s(D)導電圓環迴路的感應電動勢量值為 3.2π×10⁻³ V(E)導電圓環迴路的感應電流方向與手抓握橡膠筒的四指彎曲方向相同
