ExamID,Display Name,Version,Year,School,Filename,Q_ID,Order,Chapter,Difficulty,Question Type,Status,Problem Image,Answer Image,Solution Image,Notes,Extracted Text
exam-1765446056417,112 竹科實中,1,112,竹科實中,112  竹科實中  物理科(含答案).pdf,q-1765446056452-16,17,Electromagnetism,Medium,1,Verified,images/112_竹科實中_112__竹科實中__物理科_含答案__q17_problem.webp,images/112_竹科實中_112__竹科實中__物理科_含答案__q17_answer.webp,,," 1 7 .  A small object with a charge of   q   = +3.0 μC and a mass   m   = 2.0 × 10 – 6   kg enters a magnetic field of  magnitude   B   = 0.20 T directed into the page, as shown in the figure above. If the speed of the object is  1000 m/s, the object's acceleration at the   moment it enters the field is most nearly  (A) z ero because the velocity is perpendicular to the magnetic field  (B) 3 00 m/s 2   toward the bottom of the page  (C) 3 00 m/s 2   toward the top of the page  (D) 6 00 m/s 2   toward the bottom of the page  (E) 6 00 m/s 2   toward   the top of the page"
exam-1765446056417,112 竹科實中,1,112,竹科實中,112  竹科實中  物理科(含答案).pdf,q-1765446056452-18,19,Electromagnetism,Medium,1,Verified,images/112_竹科實中_112__竹科實中__物理科_含答案__q19_problem.webp,images/112_竹科實中_112__竹科實中__物理科_含答案__q19_answer.webp,,," 19.  A rectangular conducting loop is located above a long, straight wire carrying a current I to the right, as shown in the figure above. The wire and loop are both in the plane of the page. Which of the following will induce a clockwise current in the loop? (A) Decreasing the current in the wire (B) Moving the loop to the right (C) Moving the loop to the left (D) Moving the loop up away from the wire (E) Moving the loop down toward the wire"
exam-1765446056417,112 竹科實中,1,112,竹科實中,112  竹科實中  物理科(含答案).pdf,q-1765446056452-19,20,Electromagnetism,Medium,1,Verified,images/112_竹科實中_112__竹科實中__物理科_含答案__q20_problem.webp,images/112_竹科實中_112__竹科實中__物理科_含答案__q20_answer.webp,,,"20. A long, straight wire carrying a constant current creates a magnetic field around it. The magnetic field strength is measured with a magnetic field sensor at varying distances from the wire while the current is kept constant. Which of the following indicates a graph that will have a constant positive slope and the Maxwell equation most closely related to the graph? (A) A graph of the magnitude of the magnetic field as a function of the current. This is related to  Faraday’s law.  (B) A graph of the magnitude of the magnetic field as a function of distance from the center of the wire.  This is related to Faraday’s law.  (C) A graph of the magnitude of the magnetic field as a function of distance from the center of the wire.  This is related to Ampere’s law.  (D) A graph of the magnitude of the magnetic field as a function of the inverse of the distance from the  center of the wire. This is related to Faraday’s law.  (E) A graph of the magnitude of the magnetic field as a function of the inverse of the distance from the center   of the wire. This is related to Ampere’s law."
exam-1765446056417,112 竹科實中,1,112,竹科實中,112  竹科實中  物理科(含答案).pdf,q-1765446056451-0,1,Mechanics,Medium,2,Verified,images/112_竹科實中_112__竹科實中__物理科_含答案__q1_problem.webp,images/112_竹科實中_112__竹科實中__物理科_含答案__q1_answer.webp,,,"The velocity $v$ as a function of time $t$ for a ball moving along the $x$-axis is represented in the graph shown. Which of the following statements accurately describes the motion of the ball? (A) The ball has a constant acceleration and moves in the $+x$-direction for the entire $10 \text{ s}$ time period. (B) The ball is initially moving in the $-x$-direction with a speed of $3.0 \text{ m/s}$, slows down uniformly for $6.0 \text{ s}$, comes to a stop, and then moves with increasing speed in the $-x$-direction. (C) The ball is initially moving in the $-x$-direction with a speed of $3.0 \text{ m/s}$, slows down uniformly for $6.0 \text{ s}$, comes to a stop, and then speeds up uniformly in the $+x$-direction. (D) The ball is initially moving in the $+x$-direction with a speed of $3.0 \text{ m/s}$. At $t = 6.0 \text{ s}$, the ball stops moving momentarily and then starts moving again in the $+x$-direction. (E) The ball is initially moving in the $+x$-direction with a speed of $3.0 \text{ m/s}$. At $t = 6.0 \text{ s}$ the ball stops moving momentarily and then starts moving again in the $-x$-direction."
exam-1765446056417,112 竹科實中,1,112,竹科實中,112  竹科實中  物理科(含答案).pdf,q-1765446056452-1,2,Mechanics,Medium,2,Verified,images/112_竹科實中_112__竹科實中__物理科_含答案__q2_problem.webp,images/112_竹科實中_112__竹科實中__物理科_含答案__q2_answer.webp,,,"A train is moving forward with a speed $v_T$. A stone is launched from the back of the train with a velocity $v_S$ relative to the train at an angle $\theta$ above the horizontal, as shown. Which of the following expressions best represents the horizontal $x$ position and vertical $y$ position of the stone relative to ground as functions of time $t$? (A) $x = v_T t$ and $y = - \frac{1}{2} gt^2$ (B) $x = v_T t$ and $y = v_S \sin \theta - \frac{1}{2} gt^2$ (C) $x = (v_T - v_S \cos \theta) t$ and $y = - \frac{1}{2} gt^2$ (D) $x = (v_T - v_S \cos \theta) t$ and $y = v_S \sin \theta t - \frac{1}{2} gt^2$ (E) $x = v_S \cos \theta t$ and $y = v_S \sin \theta - \frac{1}{2} gt^2$"
exam-1765446056417,112 竹科實中,1,112,竹科實中,112  竹科實中  物理科(含答案).pdf,q-1765446056452-5,6,Mechanics,Medium,2,Verified,images/112_竹科實中_112__竹科實中__物理科_含答案__q6_problem.webp,images/112_竹科實中_112__竹科實中__物理科_含答案__q6_answer.webp,,,"The magnitude of a force as a function of time can be represented by $F(t) = Rt^2 - St + Z$. The direction of the force does not change. If the force is exerted on an object of mass $M$, the change in velocity of the object between $t=0$ and $t=T$ seconds is (A) $2RT - S$ (B) $\frac{2RT}{M} - \frac{S}{M}$ (C) $\frac{1}{3}RT^3 - \frac{1}{2}ST^2 + ZT$ (D) $\frac{1}{3}\frac{RT^3}{M} - \frac{1}{2}\frac{ST^2}{M} + \frac{ZT}{M}$ (E) $\frac{RT^2}{M} - \frac{ST}{M} + \frac{Z}{M}$"
exam-1765446056417,112 竹科實中,1,112,竹科實中,112  竹科實中  物理科(含答案).pdf,q-1765446056452-14,15,Circuit,Medium,2,Verified,images/112_竹科實中_112__竹科實中__物理科_含答案__q15_problem.webp,images/112_竹科實中_112__竹科實中__物理科_含答案__q15_answer.webp,,,"Two parallel plate capacitors each have plate area $A$ and air between the plates. The spacing between the plates in capacitor $C_1$ is $d$, and the spacing between the plates in capacitor $C_2$ is $3d$. The capacitors are connected to switch $S$ and battery of voltage $\mathcal{E}$, as shown in the figure. The switch $S$ is placed in position $B$ long enough for the battery to fully charge capacitor $C_2$. The switch is then moved to position $A$. Which of the following correctly predicts the potential differences $\Delta V_1$ and $\Delta V_2$ across capacitors $C_1$ and $C_2$, respectively, after the circuit has reached steady state? (A) $\Delta V_1 = \frac{1}{4}\mathcal{E}, \Delta V_2 = \frac{1}{4}\mathcal{E}$ (B) $\Delta V_1 = \frac{3}{4}\mathcal{E}, \Delta V_1 = \frac{1}{4}\mathcal{E}$ (C) $\Delta V_1 = \mathcal{E}, \Delta V_2 = 3\mathcal{E}$ (D) $\Delta V_1 = \frac{1}{3}\mathcal{E}, \Delta V_2 = \mathcal{E}$ (E) $\Delta V_1 = \mathcal{E}, \Delta V_2 = \mathcal{E}$"
exam-1765446056417,112 竹科實中,1,112,竹科實中,112  竹科實中  物理科(含答案).pdf,q-1765446056452-17,18,Electromagnetism,Medium,2,Verified,images/112_竹科實中_112__竹科實中__物理科_含答案__q18_problem.webp,images/112_竹科實中_112__竹科實中__物理科_含答案__q18_answer.webp,,,"There is a current of $I_0$ through a straight wire that splits into two concentric semicircular arcs of radius a and radius b. There is a current of $I_1$ through the arc of radius b, as shown in the figure. Which of the following is a correct expression for the magnitude of the magnetic field at the center of the arcs? (A) $\frac{\mu_0I_1(b-a)}{4ab}$ (B) $\mu_0 \left| \frac{I_0}{4a} - \frac{I_1(a+b)}{4ab} \right|$ (C) $\mu_0 \left| \frac{I_0}{4a} - \frac{I_1(b-a)}{4ab} \right|$ (D) $\frac{\mu_0I_1(a+b)}{4ab}$ (E) $\frac{\mu_0I_0(b-a)}{4ab}$"
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-0,1,Mechanics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q1_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q1_answer.webp,,,如圖所示，一個質量為 $m$ 的小木塊，置於一個質量為 $3m$，半徑為 $r$ 的半圓軌道之頂端，並自由滑下。假設所有接觸面積(包含圓形軌道與地面)，皆為光滑無摩擦。試問從靜止地面觀察，當小木塊滑到半圓軌道底部時，小木塊所受之正向力大小為何？
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-1,2,Waves & Oscillations,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q2_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q2_answer.webp,,,一質量 $M$ 的箱子放在水平桌面上，在箱子內的上部懸掛一彈力常數為 $k$ 的彈簧(質量可忽略)，彈簧的下端掛一質量 $m$ 的物體，假設彈簧在振盪中，物體不會碰到箱底，若振盪中不使箱子跳離桌面，則振幅最大為何？
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-2,3,Circuit,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q3_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q3_answer.webp,,,歐姆計可直接測量電阻值。如右圖所示，虛線框內是其簡化結構圖，是由電流計(不計內電阻)、可變電阻及直流電源(不計內電阻)所組成。某歐姆計的刻度表是電源電動勢 $1.5\text{V}$ 來刻度的，電流計的滿偏電流值為 $10\text{mA}$。使用一段時間後，發現電源電動勢降為 $1.2\text{V}$，此時將此歐姆計歸零(調整可變電阻)。使用此歐姆計量得某電阻值為 $350\Omega$，則此電阻的實際值為多少 $\Omega$？
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-3,4,Modern Physics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q4_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q4_answer.webp,,,如圖，真空光電管中以絕緣線懸吊一半徑 $R$ 之金屬球殼，其表面為光電表面(低限頻率 $v_0$)，外部包覆一半徑為 $2R$ 的同心金屬密網。倘若進行光電實驗時，光線可透過金屬密網而使內部的金屬球殼表面放電，而放出的光電子卻都被金屬密網給吸收。今以 $v'$ 的光線照射之($v'>v_0$)，當無法繼續產生光電效應時，金屬球帶電量為何？(普朗克常數 $h$、電子電量 $e$)
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-4,5,Mechanics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q5_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q5_answer.webp,,,如圖的裝置，$M=8\text{kg}$、$m=5\text{kg}$，$M$ 與 $m$ 跨過定滑輪用細繩連接在一起，起初 $AB$ 為水平。設細繩質量不計，且 $M$ 與鉛直桿間、細繩與定滑輪間完全光滑。若 $m$ 在斜面上的動摩擦係數 $\mu_k = \frac{7}{20}$，則當 $M$ 由 $A$ 點靜止下滑 $3$ 公尺後的速度大小為 ______ $\text{m/s}$。(設 $g=10\text{m/s}^2$)
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-5,6,Waves & Oscillations,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q6_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q6_answer.webp,,,有一重物可視為質量為 $m$ 的質點，以質量不計且長度不變的細線連接一彈性常數 $k$ 的彈簧 (彈簧質量可近似於零)，今將細線繞過一質量為 $m$ 半徑為 $R$ 的定滑輪，如圖所示，滑輪的轉動慣量為 $\frac{1}{2}mR^2$，則將重物拉下一小段距離後釋放，若滑輪與細線之間不打滑，則重物將和滑輪一起作簡諧運動，求重物作簡諧運動的週期為何？
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-6,7,Electromagnetism,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q7_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q7_answer.webp,,,一圓筒處於磁感應強度大小為 $B$ 的勻強磁場中，磁場方向與筒的軸平行，筒的橫截面如圖所示。圖中直徑 $MN$ 的兩端分別開有小孔，筒繞其中心軸以角速度 $\omega$ 順時針轉動。在該截面內，一帶電粒子從小孔 $M$ 射入筒內，射入時的運動方向與 $MN$ 成 $30^\circ$ 角。當筒轉過 $90^\circ$ 時，該粒子恰好從小孔 $N$ 飛出圓筒。不計重力。若粒子在筒內未與筒壁發生碰撞，則帶電粒子的荷質比為何？
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-7,8,Circuit,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q8_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q8_answer.webp,,,有一個內電阻為 $200\Omega$ 的檢流計，全額偏轉時通過的電流為 $5\text{mA}$。若連接一個電阻值為 $R_A$ 的電阻，可改裝成最大讀數 $50\text{mA}$ 的安培計，若連接一個電阻值為 $R_V$ 的電阻，可改裝成最大讀數 $5\text{V}$ 的伏特計，則 $\frac{R_A}{R_V} = $ ______
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-8,9,Modern Physics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q9_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q9_answer.webp,,,依照波耳的氫原子模型，電子繞質子作等速圓周運動。若已知電子質量為 $m$，氫原子在基態時，其軌道半徑為 $a_0$，已知普朗克常數為 $h$。如圖所示為氫原子在某能階的示意圖，則此能階的力學能為何？
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-9,10,Mechanics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q10_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q10_answer.webp,,,"如圖所示，一顆半徑為 $R$ 的光滑半球固定在地面上，球面上放有一顆體積可忽略的小球，將小球以細繩繫住並跨過高度為 $h$ 的定滑輪，施力 $F$ 拉住使其維持靜止不動。若光滑半球施予小球的正向力量值為 $N$、拉力值為 $F$、小球重量為 $W$，試比較將小球平衡在較高位置 $A$ (正向力 $N_A$、拉力 $F_A$) 與較低位置 $B$ (正向力 $N_B$、拉力 $F_B$)，則 $F_A$ 與 $F_B$ 及 $N_A$ 與 $N_B$ 之大小關係分別為何？(請將 $F$ 和 $N$ 的大小關係分別用 $>, <, =$ 表示)"
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-10,11,Thermodynamics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q11_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q11_answer.webp,,,某定量的單原子理想氣體，初始狀態為體積 $V_0$，壓力 $P_0$。設此氣體經壓力 $P$ 與體積 $V$ 成正比的準靜態熱力過程，若過程最後氣體分子的方均根速率 $v_{rms}$ 為初始狀態的 $3$ 倍，求此過程吸熱為若干？(以 $P_0$、$V_0$ 表示之)
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-11,12,Mechanics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q12_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q12_answer.webp,,,如右圖所示，一質量 $M$ 的金屬塊放置在光滑的桌面上，並用一條很輕的細繩連接另一質量為 $m$ 的砝碼，此細繩繞經一質量 $m_p$、半徑 $R$ 的滑輪上(滑輪其中軸的轉動慣量為 $km_pR^2$)。若滑輪轉動時，繩子不打滑，即作純滾動時，物體以等加速度移動，求物體運動時加速度量值______。(已知重力加速度 $g$)
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-12,13,Waves & Oscillations,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q13_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q13_answer.webp,,,"水波槽內有 $S_1$ 和 $S_2$ 兩同相點波源，相距 $4	ext{ }	ext{m}$ ($	ext{m}$ 為水波波長)。今沿 $\overline{S_2A}$ 方向前進第一次遇見節線的位置離 $S_2$ 何？"
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-13,14,Mechanics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q14_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q14_answer.webp,,,如圖所示，在一粗糙水平平面上有兩塊質量分別為 $m_1$ 和 $m_2$ 的木塊 1 和 2，中間用一原長為 $L$、彈性係數為 $k$ 的輕彈簧連接起來，木塊與地面間的動摩擦係數為 $\mu$。現用一水平力向右拉木塊 2，當兩木塊一起等速運動時，兩木塊之間的距離為______。(重力加速度為 $g$)
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-14,15,Modern Physics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q15_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q15_answer.webp,,,某放射性元素進行 $\beta$ 衰變，放出高能量 $\beta$ 粒子。設此放射性元素起始時共有 $10^8$ 個原子，並以偵測器計數所放出之 $\beta$ 粒子數目，若在最初的一個小時內，總共偵測到 $10^7$ 個訊號，則預計在第二個小時內可偵測到多少個訊號？
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-15,16,Waves & Oscillations,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q16_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q16_answer.webp,,,一條被拉緊成直線的長繩，其線密度(即每單位長度的質量)為 $0.6\text{ kg/m}$。若在此繩上有一繩波，以 $u=2.5\text{ m/s}$ 的波速，沿 $x$ 軸向右傳播，在某一時刻時，繩波的形狀如圖的粗黑實線所示。若繩子受到的重力可以忽略，則此脈波每秒沿 $x$ 方向傳遞的動能為______ 焦耳
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014294-16,17,Mechanics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q17_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q17_answer.webp,,,有A與B兩均勻圓盤，質量分別為$m$與$2m$，半徑分別為$5r$及$8r$，置於光滑水平面上。若A圓盤以對B圓盤圓心動量量值為$5rmv$運動，與靜止B圓盤發生彈性碰撞，則碰撞後B圓盤速率為______。
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014295-17,18,Mechanics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q18_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q18_answer.webp,,,"一半徑為$R$之圓環，在$t=0, x=0$時，以$v_0$之速度向$+x$方向前進，同時以$\omega_0$逆時鐘旋轉(如圖)。這時圓環與桌面有滑動，假設滑動的摩擦係數$\mu$為常數。滾動的摩擦係數可忽略。當圓環與桌面只有滾動沒有滑動時，圓環呈等速度運動，求此圓環最終速度為何？"
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014295-18,19,Optics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q19_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q19_answer.webp,,,物體S位置如圖所示，觀察者位於$4d$處，透過$3d$處的凸透鏡以及$2d$與$d$之間、厚度為$d$折射率為$1.5$的玻璃磚，所見S之像恰與S的位置重合，則凸透鏡的焦距為何？
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014295-19,20,Electromagnetism,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q20_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q20_answer.webp,,,如圖所示，兩根光滑金屬的軌道置於同一水平面上，相互距離$l$，質量為$m$的均勻金屬棒靜置於軌道上，軌道上有均勻磁場方向垂直於軌道平面向上，磁場量值為$B$，軌道平面距地面高$h$，當電鍵關K接通後，金屬棒被水平拋出進入無磁場區，落地點距拋出點的水平距離為$s$。重力加速度值為$g$，試求K接通期間，金屬棒上通過的電量為多少$Q$？(不考慮K接通後的電磁感應)
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014295-20,21,Astrophysics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q21_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q21_answer.webp,,,"一質量為$m$的太空梭繞質量$M$(半徑為$R$)的行星作半徑為 $3R$ 之圓形軌道運行，今太空梭噴氣而使運動方向改變 $30^	ext{o}$，速度大小不變，如圖所示，則太空梭距行星的最遠距離為$R$的若干倍？"
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014295-21,22,Electromagnetism,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q22_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q22_answer.webp,,,如右圖所示，在空間存在著出紙外的均勻磁場和鉛直向上的均勻電場，電場強度為$E$、磁場強度為$B$，在某點由靜止釋放一個帶電液滴$a$，當他運動到軌跡的最低點處，恰與一個原來處於靜止平衡的液滴$b$相撞，後兩液滴合為一體，恰 可沿水平方向作直線運動，已知液滴$a$的質量是液滴$b$質量的$2$倍，液滴$a$的電量是液滴$b$電量的$4$倍，則兩液滴初位置間的鉛直高度差$h$為若干？
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014295-22,23,Mechanics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q23_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q23_answer.webp,,,如圖所示，一材質不均勻的木棒長$L$、重量為$W$、重心位於右端$L/3$處，左右兩端分別用長度為$L_1$及 $L_2$ 的線繩懸於天花板的同一點，於平衡時左、右兩繩的張力大小各為$T_1$及$T_2$，則 $T_1 : T_2$ 為？
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014295-23,24,Electromagnetism,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q24_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q24_answer.webp,,,"在水平桌面上，有一垂直進入桌面的均勻磁場，另有兩個半徑分別為 $2R$、$R$ 的圓形光滑金屬軌道，固定在水平桌面上，金屬軌道電阻可忽略，兩軌道以及兩軌道圓心分別以兩條理想導線連接。今有兩相同材質的導體棒 $P$、$Q$，質量分別為 $2m$、$m$，長度為 $2R$、$R$，兩導體棒的其中一端固定在金屬管道的圓心，另一端靠在金屬軌道上，使兩導體棒皆能以軌道圓心當轉軸作無摩擦力的轉動。初始時，$Q$ 靜止，$P$ 以角速度$	ext{ω}_0$ 開始轉動，最終 $P$、$Q$ 將作等角速度運動，試求 $Q$ 之終端角速度______。"
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014295-24,25,Waves & Oscillations,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q25_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q25_answer.webp,,,在一個橫截面積為 $\mathrm{S}$ 的密閉容器中，有一個質量為 $\mathrm{m}$ 的活塞把容器中的氣體分成兩部分。活塞可在容器中無摩擦地滑動，當活塞處於平衡時，活塞兩邊氣體的溫度相同，壓力均為 $\mathrm{p}$ ，體積分別為 $\mathrm{V_1}$ 和 $\mathrm{V_2}$ ，如圖所示。現用某種方法使活塞稍許偏離平衡位置後放開，則活塞將在兩邊氣體的壓力作用下回來運動。整個系統可看作是恆溫的。求活塞的運動週期。(用 $\mathrm{p}$ 、 $\mathrm{V_1}$ 、 $\mathrm{V_2}$ 、 $\mathrm{m}$ 和 $\mathrm{S}$ 表示)
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014295-25,26,Electromagnetism,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q26_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q26_answer.webp,,,如圖下左圖，在空間座標中，受均勻指向 $+\mathrm{y}$ 方向的磁場 $\mathrm{B}$ 和電場 $\mathrm{E}$ ，在原點 $\mathrm{o}$ 沿 $\mathrm{x-z}$ 平面間隔相同角同時發射出五束速度分別為 $\mathrm{v}$ 、 $\mathrm{2v}$ 、 $\mathrm{3v}$ 、 $\mathrm{4v}$ 、 $\mathrm{5v}$ 的電子束(如下右圖)，令電子電量為 $\mathrm{e}$ 質量為 $\mathrm{m}$ ，請問這五束電子束第一次交會的位置座標為何?(假定這些電子束在運動過程皆在電場 $\mathrm{E}$ 和磁場 $\mathrm{B}$ 的範圍內)
exam-1765258014255,112 屏東女中,1,112,屏東女中,112  屏東女中  物理科(含答案)(錄取分數_37).pdf,q-1765258014295-26,27,Astrophysics,Medium,1,Verified,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q27_problem.webp,images/112_屏東女中_112__屏東女中__物理科_含答案__錄取分數_37__q27_answer.webp,,,孤立空間中質量均為 $\mathrm{m}$ 的雙星，以其共同質心做橢圓軌道互繞運動。已知其橢圓軌道長軸的兩端點至同一焦點的距離各為 $\mathrm{R}$ 與 $\mathrm{r}$ ( $\mathrm{R > r}$ ) ，系統最小動能為 $\mathrm{K}$ ，問系統力學能？ (以 $\mathrm{K}$ 表示)
